"OTU","Sample","Abundance","grupo","muestra","ganancia","tasa","pata_derecha","pata_izquierda","enderezamiento","dia1","dia2","dia3","dia4","dia5","visible","s","o","n","e","plat","soma_ca1_ipsi","area_ca1_ipsi","ratio_ca1_ipsi","activacion_ca1_ipsi","soma_hilus_ipsi","area_hilus_ipsi","ratio_hilus_ipsi","activacion_hilus_ipsi","soma_cortex_ipsi","area_cortex_ipsi","ratio_cortex_ipsi","activacion_cortex_ipsi","soma_ca1_contra","area_ca1_contra","ratio_ca1_contra","activacion_ca1_contra","soma_hilus_contra","area_hilus_contra","ratio_hilus_contra","activacion_hilus_contra","soma_cortex_contra","area_cortex_contra","ratio_cortex_contra","activacion_cortex_contra","inflamacion","injury","Kingdom","Phylum","Class","Order","Family","Genus"
"22d16daf5ea09c461afb44e4f21ab106","S00PP-0001",121,"SHAM_STD","S00PP-0001",118,2.690546444,160,162,217,74.75,22.75,29.25,9.25,19.75,8,48.39067703,7.103218646,1.331853496,43.17425083,30,51.52425,1932.5908,42.91792572,15,62.8423,1739.687,30.15579731,40,59.0956,2285.5034,40.97224922,5,59.69735,2589.38005,46.27581007,5,61.25415,1809.87625,30.9882589,30,59.31335,2131.1968,37.9179558,15,0,0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium]_xylanophilum_group"
"2586d3a48f07e1aad5eebabd9dca0bed","S00PP-0019",119,"TBI_EE_COH","S00PP-0019",129,3.377060115,116,118,555,76.75,44,46.25,30.75,26,15,27.63596004,19.2008879,29.07880133,24.08435072,30,64.31805,2280.83495,39.21051304,20,64.52915,1866.3198,31.10680431,30,55.4704,2327.6684,46.98951798,5,55.6784,2906.01825,52.8391729,5,61.65715,2494.8772,43.6241936,20,67.25645,2549.96395,41.26692038,10,0,1,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_UCG-001"
"218d7fe9eb2b82133c504cb4c7ab8076","S00PP-0021",118,"TBI_EE_COH","S00PP-0021",130,2.970687405,96,106,163,75.5,47.25,15.5,19,11.75,7,8.657047725,2.663706992,9.988901221,78.69034406,5.549389567,73.10375,1763.30485,26.97572403,40,61.7366,1388.1671,24.2596573,55,64.39695,2428.6233,40.68563214,0,74.5005,3015.7678,42.08376822,15,73.31965,1350.490345,21.55192098,75,53.7983,2545.95095,52.43918234,10,1,1,"Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014"
"2717c55a33435a4cf9c4953837bac9f4","S00PP-0022",118,"TBI_EE_COH","S00PP-0022",138,3.156081167,86,86,253,21.5,55.25,24.75,30.75,42,15,32.87292818,29.97237569,27.0718232,10.08287293,4.143646409,60.49995,1665.95785,29.19175403,40,53.75485,1491.58065,29.73800807,45,59.0504,1324.69685,25.10925012,45,60.6351,1920.2316,35.11781073,25,58.78745,1864.3173,34.52565761,35,57.8037,2017.13085,35.26986336,20,0,1,"Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group"
"3ab61ffb86b753b43f425d630a87e7a1","S00PP-0014",118,"TBI_STD","S00PP-0014",141,3.077245556,71,83,148,58.75,60.75,61,22.25,29.75,6,34.41011236,12.35955056,24.43820225,28.79213483,3.93258427,47.52705,1616.04135,35.15897162,5,69.07625,1055.6022,16.41758114,70,76.41285,1214.19295,20.04070323,65,58.2461,2269.8695,42.01598539,5,66.42205,1622.9834,26.75183752,40,68.0187,1808.8134,29.30952334,30,1,1,"Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales"
"abdbe368fbd4c7c608e05ef71713340a","S00PP-0007",118,"SHAM_EE","S00PP-0007",113,3.247612043,162,173,205,37.25,16,15.5,24.25,7.25,7,26.9700333,13.31853496,26.41509434,33.2963374,12.8745838,62.80165,3025.1094,50.02305818,10,55.7632,2173.933,40.00551242,5,62.42805,2223.5361,36.81987546,0,68.933,2639.79425,43.77530444,20,72.1047,2220.35185,35.12635874,20,89.1169,1899.78275,27.97667855,55,0,0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes"
"408893a22a3f54bd0da660431a332f7f","S00PP-0006",117,"SHAM_STD","S00PP-0006",154,4.037757606,56,58,210,40.75,15.75,13,12.75,6,8,29.2243767,24.5152355,45.7063712,0.55401662,5.67867036,54.4895,2074.03405,39.84553301,15,51.43355,1733.8545,37.04649781,20,53.04685,2433.06895,47.29288,0,55.31275,2245.27745,41.95790224,0,46.69905,1580.98125,35.12179574,20,56.00475,2421.89495,44.26187991,5,0,0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis"
"22d16daf5ea09c461afb44e4f21ab106","S00PP-0022",116,"TBI_EE_COH","S00PP-0022",138,3.156081167,86,86,253,21.5,55.25,24.75,30.75,42,15,32.87292818,29.97237569,27.0718232,10.08287293,4.143646409,60.49995,1665.95785,29.19175403,40,53.75485,1491.58065,29.73800807,45,59.0504,1324.69685,25.10925012,45,60.6351,1920.2316,35.11781073,25,58.78745,1864.3173,34.52565761,35,57.8037,2017.13085,35.26986336,20,0,1,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium]_xylanophilum_group"
"91d07d7e704974ed88096c0e74a6ba1e","S00PP-0005",116,"SHAM_STD","S00PP-0005",152,3.675986584,71,68,273,80.75,43.5,14.5,15.25,12,7,44.59833795,33.93351801,10.52631579,10.94182825,1.662049861,63.7554,2330.7661,39.45467262,20,48.2679,1775.02995,38.48291516,10,65.7243,2470.63735,38.87395758,10,52.3724,3324.2539,64.85601469,0,49.8741,2649.5277,55.00247882,0,52.92105,2951.7576,56.79485191,0,0,0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-003"
"960803866dcdea209bfa274411944c77","S00PP-0028",116,"TBI_EE_SIN_COH","S00PP-0028",127,3.201313111,61,64,205,59,29.75,8.25,5,13.75,4,27.00831025,20.08310249,46.81440443,6.094182825,5.95567867,45.7231,1239.34015,29.84007818,45,56.6117,802.70449,15.51438101,75,52.68695,1484.1512,29.59661422,30,48.0978,2149.95915,49.21284906,5,53.4814,1674.20045,32.41538208,20,55.68485,2037.976,37.97342938,10,1,1,"Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Mailhella"
"9a1ac984fe0ec22a65cce00e01f43aa4","S00PP-0005",116,"SHAM_STD","S00PP-0005",152,3.675986584,71,68,273,80.75,43.5,14.5,15.25,12,7,44.59833795,33.93351801,10.52631579,10.94182825,1.662049861,63.7554,2330.7661,39.45467262,20,48.2679,1775.02995,38.48291516,10,65.7243,2470.63735,38.87395758,10,52.3724,3324.2539,64.85601469,0,49.8741,2649.5277,55.00247882,0,52.92105,2951.7576,56.79485191,0,0,0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus"
"afacc57e943cd34275c6e33227c2e423","S00PP-0009",116,"SHAM_EE","S00PP-0009",120,2.963241139,166,167,198,18.5,41.25,18.75,5.25,14.75,5,36.84794673,20.97669256,24.63928968,17.53607103,1.331853496,79.2459,2535.8337,36.93517335,20,58.66685,1506.7464,28.461668,55,75.8782,1841.2417,28.39586086,45,53.0652,2359.5549,46.92110981,10,55.39935,1911.29875,36.68775681,25,58.7136,2301.9774,41.46985959,5,0,0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Bacteroides]_pectinophilus_group"
"dc89aafee60c460ed28bd6ea49052451","S00PP-0007",116,"SHAM_EE","S00PP-0007",113,3.247612043,162,173,205,37.25,16,15.5,24.25,7.25,7,26.9700333,13.31853496,26.41509434,33.2963374,12.8745838,62.80165,3025.1094,50.02305818,10,55.7632,2173.933,40.00551242,5,62.42805,2223.5361,36.81987546,0,68.933,2639.79425,43.77530444,20,72.1047,2220.35185,35.12635874,20,89.1169,1899.78275,27.97667855,55,0,0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira"
"2ecb4ea1f47f61e2f82f4ce0d718a257","S00PP-0018",115,"TBI_STD","S00PP-0018",148,3.200845706,107,104,319,90.75,54.25,29.5,28.5,20.25,12,11.4799447,18.395574,58.6445367,11.4799447,30,49.86085,1618.1596,33.46217962,15,64.5792,826.29595,13.29774679,85,66.98775,1207.5528,18.98809603,70,52.54775,1928.3619,37.77976277,5,60.7709,1835.0566,33.25646588,30,68.0861,2252.02765,35.25006501,10,1,1,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","uncultured"
"3ddfd610ba7d8993cc30a344773703d1","S00PP-0018",115,"TBI_STD","S00PP-0018",148,3.200845706,107,104,319,90.75,54.25,29.5,28.5,20.25,12,11.4799447,18.395574,58.6445367,11.4799447,30,49.86085,1618.1596,33.46217962,15,64.5792,826.29595,13.29774679,85,66.98775,1207.5528,18.98809603,70,52.54775,1928.3619,37.77976277,5,60.7709,1835.0566,33.25646588,30,68.0861,2252.02765,35.25006501,10,1,1,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillospira"
"c1f83bd0eac0f5b9b6bb409c55d831e0","S00PP-0017",115,"TBI_STD","S00PP-0017",145,3.385448727,193,191,208,93.5,80.25,59,37.75,38.75,8,13.15789474,29.91689751,29.50138504,27.42382271,3.324099723,48.54305,1892.20685,40.09970134,15,61.25385,1100.96315,20.27029559,65,52.49805,1391.0771,29.54253673,25,47.15275,2044.61635,47.18299139,5,86.61495,1672.49155,21.79240274,55,98.1398,1830.6912,21.71073837,75,1,1,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella"
"960803866dcdea209bfa274411944c77","S00PP-0006",114,"SHAM_STD","S00PP-0006",154,4.037757606,56,58,210,40.75,15.75,13,12.75,6,8,29.2243767,24.5152355,45.7063712,0.55401662,5.67867036,54.4895,2074.03405,39.84553301,15,51.43355,1733.8545,37.04649781,20,53.04685,2433.06895,47.29288,0,55.31275,2245.27745,41.95790224,0,46.69905,1580.98125,35.12179574,20,56.00475,2421.89495,44.26187991,5,0,0,"Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Mailhella"
"9e0e1c132276e26164f00d28654177ba","S00PP-0013",114,"TBI_STD","S00PP-0013",133,3.822557081,120,135,320,120,40.25,35.25,46.25,28.25,39,49.72253052,7.658157603,31.74250832,10.87680355,2.663706992,49.94725,1506.12405,31.60137947,30,55.1725,957.09065,18.93923128,60,76.62735,1191.93565,16.75805535,85,49.20135,2472.6477,57.18372964,5,66.933,2052.3105,32.75889867,25,61.17005,2331.52795,38.92797648,10,1,1,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia"
"2717c55a33435a4cf9c4953837bac9f4","S00PP-0009",112,"SHAM_EE","S00PP-0009",120,2.963241139,166,167,198,18.5,41.25,18.75,5.25,14.75,5,36.84794673,20.97669256,24.63928968,17.53607103,1.331853496,79.2459,2535.8337,36.93517335,20,58.66685,1506.7464,28.461668,55,75.8782,1841.2417,28.39586086,45,53.0652,2359.5549,46.92110981,10,55.39935,1911.29875,36.68775681,25,58.7136,2301.9774,41.46985959,5,0,0,"Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group"
"6b042b48e48575384e883f0e55f1d66d","S00PP-0021",112,"TBI_EE_COH","S00PP-0021",130,2.970687405,96,106,163,75.5,47.25,15.5,19,11.75,7,8.657047725,2.663706992,9.988901221,78.69034406,5.549389567,73.10375,1763.30485,26.97572403,40,61.7366,1388.1671,24.2596573,55,64.39695,2428.6233,40.68563214,0,74.5005,3015.7678,42.08376822,15,73.31965,1350.490345,21.55192098,75,53.7983,2545.95095,52.43918234,10,1,1,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"7d5a3fd493eb86dd63d1ea6f4d01575a","S00PP-0012",112,"SHAM_EE","S00PP-0012",86,5.153693914,117,83,161,45.25,47.75,27.75,9,9,8,33.14917127,12.01657459,27.48618785,27.3480663,9.392265193,58.84985,2505.2253,45.95126282,10,53.69015,2031.2414,39.29052439,5,65.3609,2383.827,38.11430445,5,59.63905,2455.0638,43.32974527,10,54.86365,2183.5159,41.08729852,5,62.7665,2258.82495,37.56720162,5,0,0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus"
"8bd14caf6a3b2664d15ef6c5d7a23eef","S00PP-0003",112,"SHAM_STD","S00PP-0003",114,3.386921045,84,107,224,74,27,14,17.25,14.5,24,22.57617729,31.85595568,39.61218837,5.95567867,2.493074792,59.13485,2557.21845,45.80631083,10,67.57805,1711.83205,26.11811907,45,61.78785,2173.9275,37.58855276,10,66.7717,2655.5564,43.75163627,0,62.42665,2173.2605,36.65032388,20,65.20035,2037.37235,31.65426484,15,0,0,"Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","uncultured"
"d15673a98765008fa157068b760bee52","S00PP-0029",112,"TBI_EE_SIN_COH","S00PP-0029",107,4.429232025,108,108,330,60.25,42.75,12.5,8.25,6.75,9,40.90909091,27.96143251,21.7630854,9.366391185,30,53.56595,1574.7138,30.92158416,30,68.9444,1013.9232,16.58590145,80,61.4477,1370.95325,24.68289002,40,52.8561,2098.76045,40.99059074,5,58.3661,1862.58845,34.5233473,35,59.66175,1995.1915,34.55310106,5,1,1,"Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group"
"ebdd31c2ddfb8569d611a614383e615c","S00PP-0021",112,"TBI_EE_COH","S00PP-0021",130,2.970687405,96,106,163,75.5,47.25,15.5,19,11.75,7,8.657047725,2.663706992,9.988901221,78.69034406,5.549389567,73.10375,1763.30485,26.97572403,40,61.7366,1388.1671,24.2596573,55,64.39695,2428.6233,40.68563214,0,74.5005,3015.7678,42.08376822,15,73.31965,1350.490345,21.55192098,75,53.7983,2545.95095,52.43918234,10,1,1,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium"
"29198b359abb53cc620afa608b950bd9","S00PP-0010",111,"SHAM_EE","S00PP-0010",76,3.953070492,100,105,193,70.5,34.5,28.5,28.75,22.25,10,39.1966759,9.418282548,18.00554017,33.37950139,2.908587258,60.58875,3129.53105,55.48463489,0,61.21135,2079.4895,37.69454999,30,58.9783,2464.43875,44.15358861,5,58.48485,2962.50745,52.67150073,0,73.5652,2306.5682,32.54002486,25,64.25155,2415.39775,38.80397453,10,0,0,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes"
"2ecb4ea1f47f61e2f82f4ce0d718a257","S00PP-0021",111,"TBI_EE_COH","S00PP-0021",130,2.970687405,96,106,163,75.5,47.25,15.5,19,11.75,7,8.657047725,2.663706992,9.988901221,78.69034406,5.549389567,73.10375,1763.30485,26.97572403,40,61.7366,1388.1671,24.2596573,55,64.39695,2428.6233,40.68563214,0,74.5005,3015.7678,42.08376822,15,73.31965,1350.490345,21.55192098,75,53.7983,2545.95095,52.43918234,10,1,1,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","uncultured"
"6ae2065e64091eefa806befebbad064c","S00PP-0008",110,"SHAM_EE","S00PP-0008",100,3.342713655,94,104,189,28,4,6.25,16.75,11.75,13,16.09322974,10.43285239,12.31964484,61.15427303,3.32963374,48.0642,2775.4998,66.75145535,5,55.11025,1956.0274,39.65382181,20,61.87315,2364.98995,41.12417106,10,47.65105,2820.21295,67.79375908,5,56.3266,1826.64805,33.45012767,20,52.5015,2175.6864,47.32135278,20,0,0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter"
"960803866dcdea209bfa274411944c77","S00PP-0030",110,"TBI_EE_SIN_COH","S00PP-0030",143,4.241127461,79,75,285,62.5,44.25,22.5,17.75,10.5,9,14.12742382,30.47091413,47.50692521,7.894736842,8.587257618,62.8797,1357.31545,22.98456572,60,64.4188,772.53635,12.7346495,100,63.27675,1480.9251,24.2653134,45,55.18155,2449.9788,47.0837231,10,56.87105,1768.4759,32.05459974,20,59.0646,2027.5122,35.69220353,15,1,1,"Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Mailhella"
"ae71c2e538a51e571a12a1d35ecb3975","S00PP-0027",110,"TBI_EE_SIN_COH","S00PP-0027",114,2.899795189,88,85,119,58,37.5,36.25,13.75,14.25,11,34.48753463,35.04155125,11.91135734,18.55955679,30,86.31545,1980.8867,25.21540816,45,82.7518,1102.46065,16.31366818,80,78.13725,1652.6292,22.27415698,60,100.57935,2953.150815,32.85082868,35,84.536,1739.3532,22.74493496,55,75.83745,2690.90725,39.42539979,10,1,1,"Bacteria","Elusimicrobiota","Elusimicrobia","Elusimicrobiales","Elusimicrobiaceae","Elusimicrobium"
"c1f83bd0eac0f5b9b6bb409c55d831e0","S00PP-0019",110,"TBI_EE_COH","S00PP-0019",129,3.377060115,116,118,555,76.75,44,46.25,30.75,26,15,27.63596004,19.2008879,29.07880133,24.08435072,30,64.31805,2280.83495,39.21051304,20,64.52915,1866.3198,31.10680431,30,55.4704,2327.6684,46.98951798,5,55.6784,2906.01825,52.8391729,5,61.65715,2494.8772,43.6241936,20,67.25645,2549.96395,41.26692038,10,0,1,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella"
"ddb5124b46f97d3a81bcba281fde7ee7","S00PP-0024",110,"TBI_EE_COH","S00PP-0024",143,3.682349719,96,98,128,27.75,30,30.5,17.5,13.75,9,12.37410072,53.66906475,23.16546763,10.79136691,8.920863309,84.25225,1382.44695,22.6038713,60,67.7514,1214.60395,22.60091989,60,57.65455,1374.21205,24.86298998,35,58.95365,1979.52225,37.79606019,15,65.9624,1661.9772,28.0011401,40,61.28065,2225.6147,37.21781577,10,1,1,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"ebd83f31171d55342ce685111a429664","S00PP-0005",110,"SHAM_STD","S00PP-0005",152,3.675986584,71,68,273,80.75,43.5,14.5,15.25,12,7,44.59833795,33.93351801,10.52631579,10.94182825,1.662049861,63.7554,2330.7661,39.45467262,20,48.2679,1775.02995,38.48291516,10,65.7243,2470.63735,38.87395758,10,52.3724,3324.2539,64.85601469,0,49.8741,2649.5277,55.00247882,0,52.92105,2951.7576,56.79485191,0,0,0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Marvinbryantia"
"efe7cb6441176642e881f2abe0b4566f","S00PP-0003",110,"SHAM_STD","S00PP-0003",114,3.386921045,84,107,224,74,27,14,17.25,14.5,24,22.57617729,31.85595568,39.61218837,5.95567867,2.493074792,59.13485,2557.21845,45.80631083,10,67.57805,1711.83205,26.11811907,45,61.78785,2173.9275,37.58855276,10,66.7717,2655.5564,43.75163627,0,62.42665,2173.2605,36.65032388,20,65.20035,2037.37235,31.65426484,15,0,0,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","[Clostridium]_innocuum_group"
"9aa3baf0e1ca0d9f7c5b119e42c52153","S00PP-0001",109,"SHAM_STD","S00PP-0001",118,2.690546444,160,162,217,74.75,22.75,29.25,9.25,19.75,8,48.39067703,7.103218646,1.331853496,43.17425083,30,51.52425,1932.5908,42.91792572,15,62.8423,1739.687,30.15579731,40,59.0956,2285.5034,40.97224922,5,59.69735,2589.38005,46.27581007,5,61.25415,1809.87625,30.9882589,30,59.31335,2131.1968,37.9179558,15,0,0,"Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter"
"ce4aa74df6165cfd3b5067fe005f94c4","S00PP-0009",108,"SHAM_EE","S00PP-0009",120,2.963241139,166,167,198,18.5,41.25,18.75,5.25,14.75,5,36.84794673,20.97669256,24.63928968,17.53607103,1.331853496,79.2459,2535.8337,36.93517335,20,58.66685,1506.7464,28.461668,55,75.8782,1841.2417,28.39586086,45,53.0652,2359.5549,46.92110981,10,55.39935,1911.29875,36.68775681,25,58.7136,2301.9774,41.46985959,5,0,0,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group"
"34f0b5e1007c9b731a91e5a18996ea8e","S00PP-0026",107,"TBI_EE_SIN_COH","S00PP-0026",124,3.547762955,106,108,250,47.5,41,25.75,12.5,7.25,9,6.232686981,64.95844875,24.51523546,4.293628809,6.232686981,55.80655,1336.986,26.68901145,45,50.91335,1125.704,23.76793147,65,56.4603,1445.94505,27.58242421,55,55.4991,2780.8028,55.34995785,10,63.6965,2285.9469,38.54233642,15,54.97425,2440.0358,48.08992752,10,0,1,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Sellimonas"
"218d7fe9eb2b82133c504cb4c7ab8076","S00PP-0009",106,"SHAM_EE","S00PP-0009",120,2.963241139,166,167,198,18.5,41.25,18.75,5.25,14.75,5,36.84794673,20.97669256,24.63928968,17.53607103,1.331853496,79.2459,2535.8337,36.93517335,20,58.66685,1506.7464,28.461668,55,75.8782,1841.2417,28.39586086,45,53.0652,2359.5549,46.92110981,10,55.39935,1911.29875,36.68775681,25,58.7136,2301.9774,41.46985959,5,0,0,"Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014"
"2586d3a48f07e1aad5eebabd9dca0bed","S00PP-0009",106,"SHAM_EE","S00PP-0009",120,2.963241139,166,167,198,18.5,41.25,18.75,5.25,14.75,5,36.84794673,20.97669256,24.63928968,17.53607103,1.331853496,79.2459,2535.8337,36.93517335,20,58.66685,1506.7464,28.461668,55,75.8782,1841.2417,28.39586086,45,53.0652,2359.5549,46.92110981,10,55.39935,1911.29875,36.68775681,25,58.7136,2301.9774,41.46985959,5,0,0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_UCG-001"
"ae71c2e538a51e571a12a1d35ecb3975","S00PP-0013",106,"TBI_STD","S00PP-0013",133,3.822557081,120,135,320,120,40.25,35.25,46.25,28.25,39,49.72253052,7.658157603,31.74250832,10.87680355,2.663706992,49.94725,1506.12405,31.60137947,30,55.1725,957.09065,18.93923128,60,76.62735,1191.93565,16.75805535,85,49.20135,2472.6477,57.18372964,5,66.933,2052.3105,32.75889867,25,61.17005,2331.52795,38.92797648,10,1,1,"Bacteria","Elusimicrobiota","Elusimicrobia","Elusimicrobiales","Elusimicrobiaceae","Elusimicrobium"
"c1f83bd0eac0f5b9b6bb409c55d831e0","S00PP-0014",106,"TBI_STD","S00PP-0014",141,3.077245556,71,83,148,58.75,60.75,61,22.25,29.75,6,34.41011236,12.35955056,24.43820225,28.79213483,3.93258427,47.52705,1616.04135,35.15897162,5,69.07625,1055.6022,16.41758114,70,76.41285,1214.19295,20.04070323,65,58.2461,2269.8695,42.01598539,5,66.42205,1622.9834,26.75183752,40,68.0187,1808.8134,29.30952334,30,1,1,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella"
"caa2afe37f56d88a6258631ba289e9f7","S00PP-0001",106,"SHAM_STD","S00PP-0001",118,2.690546444,160,162,217,74.75,22.75,29.25,9.25,19.75,8,48.39067703,7.103218646,1.331853496,43.17425083,30,51.52425,1932.5908,42.91792572,15,62.8423,1739.687,30.15579731,40,59.0956,2285.5034,40.97224922,5,59.69735,2589.38005,46.27581007,5,61.25415,1809.87625,30.9882589,30,59.31335,2131.1968,37.9179558,15,0,0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","uncultured"
"caa2afe37f56d88a6258631ba289e9f7","S00PP-0021",106,"TBI_EE_COH","S00PP-0021",130,2.970687405,96,106,163,75.5,47.25,15.5,19,11.75,7,8.657047725,2.663706992,9.988901221,78.69034406,5.549389567,73.10375,1763.30485,26.97572403,40,61.7366,1388.1671,24.2596573,55,64.39695,2428.6233,40.68563214,0,74.5005,3015.7678,42.08376822,15,73.31965,1350.490345,21.55192098,75,53.7983,2545.95095,52.43918234,10,1,1,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","uncultured"
"012ef658933550c9ae6719455ba247de","S00PP-0009",105,"SHAM_EE","S00PP-0009",120,2.963241139,166,167,198,18.5,41.25,18.75,5.25,14.75,5,36.84794673,20.97669256,24.63928968,17.53607103,1.331853496,79.2459,2535.8337,36.93517335,20,58.66685,1506.7464,28.461668,55,75.8782,1841.2417,28.39586086,45,53.0652,2359.5549,46.92110981,10,55.39935,1911.29875,36.68775681,25,58.7136,2301.9774,41.46985959,5,0,0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","Butyricicoccus"
"9e0e1c132276e26164f00d28654177ba","S00PP-0014",105,"TBI_STD","S00PP-0014",141,3.077245556,71,83,148,58.75,60.75,61,22.25,29.75,6,34.41011236,12.35955056,24.43820225,28.79213483,3.93258427,47.52705,1616.04135,35.15897162,5,69.07625,1055.6022,16.41758114,70,76.41285,1214.19295,20.04070323,65,58.2461,2269.8695,42.01598539,5,66.42205,1622.9834,26.75183752,40,68.0187,1808.8134,29.30952334,30,1,1,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia"
