"OTU","Sample","Abundance","Kingdom","Phylum","Class","Order","Family","Genus"
"218d7fe9eb2b82133c504cb4c7ab8076","S00PP-0008",0.182003494467094,"teria","micutes","stridia","stridia_UCG-014","stridia_UCG-014","stridia_UCG-014"
"ae71c2e538a51e571a12a1d35ecb3975","S00PP-0013",0.181385718441452,"teria","simicrobiota","simicrobia","simicrobiales","simicrobiaceae","simicrobium"
"218d7fe9eb2b82133c504cb4c7ab8076","S00PP-0005",0.181124677704618,"teria","micutes","stridia","stridia_UCG-014","stridia_UCG-014","stridia_UCG-014"
"218d7fe9eb2b82133c504cb4c7ab8076","S00PP-0007",0.180362310223174,"teria","micutes","stridia","stridia_UCG-014","stridia_UCG-014","stridia_UCG-014"
"2586d3a48f07e1aad5eebabd9dca0bed","S00PP-0020",0.17981482898462,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_UCG-001"
"2586d3a48f07e1aad5eebabd9dca0bed","S00PP-0001",0.179157957599283,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_UCG-001"
"45050f65705f9d591f880d88fdfdaa2e","S00PP-0014",0.179045774079455,"teria","micutes","stridia","hnospirales","hnospiraceae","zerella"
"408893a22a3f54bd0da660431a332f7f","S00PP-0030",0.178979638850986,"teria","micutes","stridia","illospirales","inococcaceae","ertae_Sedis"
"1b1c107d2ac2391f5f32161136c894b2","S00PP-0011",0.17818680242804,"teria","teroidota","teroidia","teroidales","enellaceae","-11_gut_group"
"9e3cc043a47dfc8bea88c0ac7d6b2dea","S00PP-0020",0.177901905272018,"teria","micutes","stridia","illospirales","inococcaceae","inococcaceae"
"7d5a3fd493eb86dd63d1ea6f4d01575a","S00PP-0019",0.177253591941779,"teria","micutes","stridia","hnospirales","hnospiraceae","rococcus"
"efe7cb6441176642e881f2abe0b4566f","S00PP-0030",0.177207563218798,"teria","micutes","illi","sipelotrichales","sipelotrichaceae","ostridium]_innocuum_group"
"5de4560b4b6097b8da2ae549bfa6e730","S00PP-0007",0.176398303405082,"teria","micutes","stridia","illospirales","-010","-010"
"ebdd31c2ddfb8569d611a614383e615c","S00PP-0007",0.176398303405082,"teria","micutes","stridia","hnospirales","hnospiraceae","hnoclostridium"
"ebd83f31171d55342ce685111a429664","S00PP-0001",0.176314180494533,"teria","micutes","stridia","hnospirales","hnospiraceae","vinbryantia"
"6ae2065e64091eefa806befebbad064c","S00PP-0013",0.176252160372354,"teria","micutes","stridia","illospirales","illospiraceae","idextribacter"
"937aa3d1b6bf848fed5bdb6fd3140c84","S00PP-0030",0.17543548758661,"teria","micutes","stridia","hnospirales","hnospiraceae","gatella"
"c72a384d64a1a7d58c56ec4e7d2ea277","S00PP-0003",0.17527167109019,"teria","micutes","stridia","hnospirales","hnospiraceae","enbergiella"
"408893a22a3f54bd0da660431a332f7f","S00PP-0006",0.174400405443678,"teria","micutes","stridia","illospirales","inococcaceae","ertae_Sedis"
"76297c6b3fe1f7ef6a00d4bd148b59ed","S00PP-0028",0.173533555547919,"teria","micutes","illi","sipelotrichales","sipelotrichaceae","icibacter"
"3ab61ffb86b753b43f425d630a87e7a1","S00PP-0014",0.173175420830949,"teria","nobacteria","pirivibrionia","tranaerophilales","tranaerophilales","tranaerophilales"
"e31f9ce930e813ad3cc0390b0f8b5a9c","S00PP-0012",0.172793334437948,"teria","teroidota","teroidia","teroidales","nerellaceae","abacteroides"
"22d16daf5ea09c461afb44e4f21ab106","S00PP-0001",0.172048514837407,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_xylanophilum_group"
"29198b359abb53cc620afa608b950bd9","S00PP-0016",0.171014745659192,"teria","teroidota","teroidia","teroidales","enellaceae","stipes"
"ebccf734429de2844d7c13aa27b3e9b6","S00PP-0019",0.170436146097864,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_NC2004_group"
"5de4560b4b6097b8da2ae549bfa6e730","S00PP-0009",0.17008709954768,"teria","micutes","stridia","illospirales","-010","-010"
"960803866dcdea209bfa274411944c77","S00PP-0006",0.169928600175891,"teria","ulfobacterota","ulfovibrionia","ulfovibrionales","ulfovibrionaceae","lhella"
"97e29780fcdca010751c33e140e2d29c","S00PP-0024",0.169901881663339,"teria","micutes","stridia","illospirales","illospiraceae","illibacter"
"965460e3768061c94179d8d9abaa8939","S00PP-0022",0.169079856684693,"teria","micutes","stridia","illospirales","inococcaceae","1819"
"91d07d7e704974ed88096c0e74a6ba1e","S00PP-0007",0.168470289768898,"teria","micutes","stridia","illospirales","illospiraceae","-003"
"6b042b48e48575384e883f0e55f1d66d","S00PP-0028",0.168379093501942,"teria","micutes","stridia","hnospirales","hnospiraceae","utia"
"2717c55a33435a4cf9c4953837bac9f4","S00PP-0020",0.168337286709006,"teria","micutes","stridia","stridia_vadinBB60_group","stridia_vadinBB60_group","stridia_vadinBB60_group"
"012ef658933550c9ae6719455ba247de","S00PP-0017",0.168264209622392,"teria","micutes","stridia","illospirales","yricicoccaceae","yricicoccus"
"73e473fb822e93e32df323ac3a655d92","S00PP-0018",0.167636162472969,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculum"
"667c7ff5d8981b1c1eb8efc23b295ca2","S00PP-0028",0.166660939486616,"teria","micutes","ativicutes","daminococcales","daminococcaceae","scolarctobacterium"
"d15673a98765008fa157068b760bee52","S00PP-0028",0.166660939486616,"teria","micutes","stridia","illospirales","bacterium]_coprostanoligenes_group","bacterium]_coprostanoligenes_group"
"6b042b48e48575384e883f0e55f1d66d","S00PP-0030",0.16657510942567,"teria","micutes","stridia","hnospirales","hnospiraceae","utia"
"8bd14caf6a3b2664d15ef6c5d7a23eef","S00PP-0008",0.163803145020384,"teria","ulfobacterota","ulfovibrionia","ulfovibrionales","ulfovibrionaceae","ultured"
"667c7ff5d8981b1c1eb8efc23b295ca2","S00PP-0022",0.163712242186766,"teria","micutes","ativicutes","daminococcales","daminococcaceae","scolarctobacterium"
"a45c91f2a08c19e2f2252a1e7fbcf948","S00PP-0019",0.16361870025395,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_UCG-006"
"2717c55a33435a4cf9c4953837bac9f4","S00PP-0024",0.163530561100964,"teria","micutes","stridia","stridia_vadinBB60_group","stridia_vadinBB60_group","stridia_vadinBB60_group"
"2ecb4ea1f47f61e2f82f4ce0d718a257","S00PP-0019",0.161914338792971,"teria","micutes","stridia","illospirales","inococcaceae","ultured"
"408893a22a3f54bd0da660431a332f7f","S00PP-0029",0.161667730270155,"teria","micutes","stridia","illospirales","inococcaceae","ertae_Sedis"
"caa2afe37f56d88a6258631ba289e9f7","S00PP-0030",0.161258882529106,"teria","micutes","stridia","illospirales","illospiraceae","ultured"
"731a4a7a39940c40589ea72370cc44c2","S00PP-0020",0.160685591858597,"teria","ulfobacterota","ulfovibrionia","ulfovibrionales","ulfovibrionaceae","ulfovibrio"
"ae71c2e538a51e571a12a1d35ecb3975","S00PP-0027",0.16014442115071,"teria","simicrobiota","simicrobia","simicrobiales","simicrobiaceae","simicrobium"
"d28313e755b0d735a3f5db93b60345b9","S00PP-0023",0.159732022393499,"teria","micutes","stridia","stridiales","stridiaceae","stridium_sensu_stricto_1"
"8bd14caf6a3b2664d15ef6c5d7a23eef","S00PP-0004",0.159222991800016,"teria","ulfobacterota","ulfovibrionia","ulfovibrionales","ulfovibrionaceae","ultured"
"34f0b5e1007c9b731a91e5a18996ea8e","S00PP-0026",0.159036860879905,"teria","micutes","stridia","hnospirales","hnospiraceae","limonas"
"5de4560b4b6097b8da2ae549bfa6e730","S00PP-0020",0.158772668145994,"teria","micutes","stridia","illospirales","-010","-010"
"caa2afe37f56d88a6258631ba289e9f7","S00PP-0019",0.158505615871014,"teria","micutes","stridia","illospirales","illospiraceae","ultured"
"2717c55a33435a4cf9c4953837bac9f4","S00PP-0022",0.158344627688839,"teria","micutes","stridia","stridia_vadinBB60_group","stridia_vadinBB60_group","stridia_vadinBB60_group"
"66d5d32176dc67ca5d677fff17c9958b","S00PP-0023",0.158181226059582,"teria","micutes","stridia","hnospirales","hnospiraceae","minococcus]_gauvreauii_group"
"7b56f24dfed36cd0403ee67c2778cc11","S00PP-0029",0.157413316315678,"teria","teroidota","teroidia","teroidales","votellaceae","ultured"
"fe1644129eb6fb34078f939c04915813","S00PP-0016",0.157054358258442,"teria","teobacteria","haproteobacteria","dospirillales","ultured","ultured"
"f0b52d5da8a6dfae05a2c3125f970408","S00PP-0020",0.156859744433392,"teria","micutes","ativicutes","llonellales-Selenomonadales","enomonadaceae","nella"
"22d16daf5ea09c461afb44e4f21ab106","S00PP-0022",0.155660820439876,"teria","micutes","stridia","hnospirales","hnospiraceae","bacterium]_xylanophilum_group"
"c1f83bd0eac0f5b9b6bb409c55d831e0","S00PP-0014",0.155564361085428,"teria","teobacteria","maproteobacteria","kholderiales","terellaceae","asutterella"
"6181e9cc4368bf49779834fd77cfa80f","S00PP-0005",0.155554134969848,"teria","micutes","stridia","illospirales","inococcaceae","ativibacillus"
"032fc3717d8136fccddb555b0aa201a3","S00PP-0009",0.155134387499533,"teria","micutes","stridia","oglobales","oglobaceae","oglobus"
"9aa3baf0e1ca0d9f7c5b119e42c52153","S00PP-0001",0.154985852208904,"teria","pilobacterota","pylobacteria","pylobacterales","icobacteraceae","icobacter"
"f0b52d5da8a6dfae05a2c3125f970408","S00PP-0007",0.154596265905577,"teria","micutes","ativicutes","llonellales-Selenomonadales","enomonadaceae","nella"
"caa2afe37f56d88a6258631ba289e9f7","S00PP-0026",0.154577883472057,"teria","micutes","stridia","illospirales","illospiraceae","ultured"
"9e0e1c132276e26164f00d28654177ba","S00PP-0014",0.154096772773302,"teria","micutes","stridia","hnospirales","hnospiraceae","eburia"
"afacc57e943cd34275c6e33227c2e423","S00PP-0014",0.154096772773302,"teria","micutes","stridia","hnospirales","hnospiraceae","cteroides]_pectinophilus_group"
"45050f65705f9d591f880d88fdfdaa2e","S00PP-0013",0.154006742072931,"teria","micutes","stridia","hnospirales","hnospiraceae","zerella"
"6ae2065e64091eefa806befebbad064c","S00PP-0006",0.153531980860673,"teria","micutes","stridia","illospirales","illospiraceae","idextribacter"
"f0b52d5da8a6dfae05a2c3125f970408","S00PP-0019",0.153392531488078,"teria","micutes","ativicutes","llonellales-Selenomonadales","enomonadaceae","nella"
"af72cae74eee15b3ccef59a35b92c1a9","S00PP-0029",0.1531589023612,"teria","micutes","stridia","illospirales","illospiraceae","estinimonas"
"1b1c107d2ac2391f5f32161136c894b2","S00PP-0026",0.153091557669441,"teria","teroidota","teroidia","teroidales","enellaceae","-11_gut_group"
"684f3fce4d1d41f68d47d11786f8f0b1","S00PP-0008",0.152882935352359,"teria","micutes","stridia","hnospirales","hnospiraceae","ultured"
"7d5a3fd493eb86dd63d1ea6f4d01575a","S00PP-0021",0.152257696150735,"teria","micutes","stridia","hnospirales","hnospiraceae","rococcus"
"183d7a6a20b38695342d58bce245f3be","S00PP-0017",0.152018010072644,"teria","rochaetota","rochaetia","rochaetales","rochaetaceae","ponema"
"caa2afe37f56d88a6258631ba289e9f7","S00PP-0001",0.150720186551778,"teria","micutes","stridia","illospirales","illospiraceae","ultured"
"2ecb4ea1f47f61e2f82f4ce0d718a257","S00PP-0009",0.149527120481477,"teria","micutes","stridia","illospirales","inococcaceae","ultured"
"012ef658933550c9ae6719455ba247de","S00PP-0018",0.149196184600942,"teria","micutes","stridia","illospirales","yricicoccaceae","yricicoccus"
"73e473fb822e93e32df323ac3a655d92","S00PP-0008",0.147422830518346,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculum"
"2ecb4ea1f47f61e2f82f4ce0d718a257","S00PP-0029",0.146777281429483,"teria","micutes","stridia","illospirales","inococcaceae","ultured"
"731a4a7a39940c40589ea72370cc44c2","S00PP-0012",0.146755982673326,"teria","ulfobacterota","ulfovibrionia","ulfovibrionales","ulfovibrionaceae","ulfovibrio"
"2ecb4ea1f47f61e2f82f4ce0d718a257","S00PP-0020",0.145382202157778,"teria","micutes","stridia","illospirales","inococcaceae","ultured"
"032fc3717d8136fccddb555b0aa201a3","S00PP-0019",0.144870724183185,"teria","micutes","stridia","oglobales","oglobaceae","oglobus"
"d15673a98765008fa157068b760bee52","S00PP-0012",0.144388950694724,"teria","micutes","stridia","illospirales","bacterium]_coprostanoligenes_group","bacterium]_coprostanoligenes_group"
"45050f65705f9d591f880d88fdfdaa2e","S00PP-0015",0.144354249076695,"teria","micutes","stridia","hnospirales","hnospiraceae","zerella"
"183d7a6a20b38695342d58bce245f3be","S00PP-0025",0.144061081898725,"teria","rochaetota","rochaetia","rochaetales","rochaetaceae","ponema"
"6ae2065e64091eefa806befebbad064c","S00PP-0014",0.143823654588415,"teria","micutes","stridia","illospirales","illospiraceae","idextribacter"
"76297c6b3fe1f7ef6a00d4bd148b59ed","S00PP-0001",0.143610743789902,"teria","micutes","illi","sipelotrichales","sipelotrichaceae","icibacter"
"8bd14caf6a3b2664d15ef6c5d7a23eef","S00PP-0015",0.142479518569206,"teria","ulfobacterota","ulfovibrionia","ulfovibrionales","ulfovibrionaceae","ultured"
"66d5d32176dc67ca5d677fff17c9958b","S00PP-0014",0.142356066276288,"teria","micutes","stridia","hnospirales","hnospiraceae","minococcus]_gauvreauii_group"
"6ae2065e64091eefa806befebbad064c","S00PP-0030",0.141766050575039,"teria","micutes","stridia","illospirales","illospiraceae","idextribacter"
"91d07d7e704974ed88096c0e74a6ba1e","S00PP-0011",0.140982964558449,"teria","micutes","stridia","illospirales","illospiraceae","-003"
"6ae2065e64091eefa806befebbad064c","S00PP-0026",0.139714625445898,"teria","micutes","stridia","illospirales","illospiraceae","idextribacter"
"c72a384d64a1a7d58c56ec4e7d2ea277","S00PP-0023",0.139571670052572,"teria","micutes","stridia","hnospirales","hnospiraceae","enbergiella"
"7564945495f0d840065ec35193e54153","S00PP-0029",0.138268453520528,"teria","micutes","illi","oplasmatales","oplasmataceae","oplasma"
"7b56f24dfed36cd0403ee67c2778cc11","S00PP-0018",0.137461653227834,"teria","teroidota","teroidia","teroidales","votellaceae","ultured"
"012ef658933550c9ae6719455ba247de","S00PP-0006",0.137135361545456,"teria","micutes","stridia","illospirales","yricicoccaceae","yricicoccus"
"29198b359abb53cc620afa608b950bd9","S00PP-0022",0.136874169697132,"teria","teroidota","teroidia","teroidales","enellaceae","stipes"
"97e29780fcdca010751c33e140e2d29c","S00PP-0009",0.136443497439348,"teria","micutes","stridia","illospirales","illospiraceae","illibacter"
"f0b52d5da8a6dfae05a2c3125f970408","S00PP-0009",0.136443497439348,"teria","micutes","ativicutes","llonellales-Selenomonadales","enomonadaceae","nella"
"731a4a7a39940c40589ea72370cc44c2","S00PP-0005",0.136376227918771,"teria","ulfobacterota","ulfovibrionia","ulfovibrionales","ulfovibrionaceae","ulfovibrio"
"b2ac8b983a4ad1dd12b86b4b4cee89eb","S00PP-0024",0.135921505330672,"teria","micutes","stridia","illospirales","yricicoccaceae","-008"
"9b87e2b30bcefeb582d375b7af783e9d","S00PP-0020",0.135817583594766,"teria","micutes","stridia","illospirales","illospiraceae","A214_group"
"2717c55a33435a4cf9c4953837bac9f4","S00PP-0011",0.135108674368514,"teria","micutes","stridia","stridia_vadinBB60_group","stridia_vadinBB60_group","stridia_vadinBB60_group"
"9173cd7d1ee3a7d0761124d5a59dd174","S00PP-0012",0.134920822780316,"teria","micutes","stridia","hnospirales","hnospiraceae","yella"
"032fc3717d8136fccddb555b0aa201a3","S00PP-0020",0.133904659882164,"teria","micutes","stridia","oglobales","oglobaceae","oglobus"
"2586d3a48f07e1aad5eebabd9dca0bed","S00PP-0024",0.13379773180988,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_UCG-001"
"ebd83f31171d55342ce685111a429664","S00PP-0024",0.13379773180988,"teria","micutes","stridia","hnospirales","hnospiraceae","vinbryantia"
"684f3fce4d1d41f68d47d11786f8f0b1","S00PP-0003",0.133540320830621,"teria","micutes","stridia","hnospirales","hnospiraceae","ultured"
"c1f83bd0eac0f5b9b6bb409c55d831e0","S00PP-0017",0.133450924872932,"teria","teobacteria","maproteobacteria","kholderiales","terellaceae","asutterella"
"4f75b2e18a41280d3a51b71dfd217114","S00PP-0009",0.132705319427311,"teria","micutes","illi","9","9","9"
"34f0b5e1007c9b731a91e5a18996ea8e","S00PP-0006",0.132663556277669,"teria","micutes","stridia","hnospirales","hnospiraceae","limonas"
"667c7ff5d8981b1c1eb8efc23b295ca2","S00PP-0016",0.132623680307129,"teria","micutes","ativicutes","daminococcales","daminococcaceae","scolarctobacterium"
"9e0e1c132276e26164f00d28654177ba","S00PP-0001",0.1322356353709,"teria","micutes","stridia","hnospirales","hnospiraceae","eburia"
"fe1644129eb6fb34078f939c04915813","S00PP-0021",0.130846457629538,"teria","teobacteria","haproteobacteria","dospirillales","ultured","ultured"
"183d7a6a20b38695342d58bce245f3be","S00PP-0018",0.130756206728916,"teria","rochaetota","rochaetia","rochaetales","rochaetaceae","ponema"
"d28313e755b0d735a3f5db93b60345b9","S00PP-0010",0.12955643390426,"teria","micutes","stridia","stridiales","stridiaceae","stridium_sensu_stricto_1"
"29198b359abb53cc620afa608b950bd9","S00PP-0026",0.129310344827586,"teria","teroidota","teroidia","teroidales","enellaceae","stipes"
"0eef6eb961c49a6773c4b297112815c4","S00PP-0014",0.129147771467148,"teria","teobacteria","maproteobacteria","kholderiales","terellaceae","terella"
"30d87e91be256a2b5f96b636ef04cda2","S00PP-0014",0.129147771467148,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","boutsia"
"639672056ddfd18a689d67ba219c3949","S00PP-0009",0.128967141415274,"teria","micutes","stridia","illospirales","illospiraceae","-005"
"3ddfd610ba7d8993cc30a344773703d1","S00PP-0028",0.128861551149445,"teria","micutes","stridia","illospirales","illospiraceae","illospira"
"218d7fe9eb2b82133c504cb4c7ab8076","S00PP-0013",0.128338951727442,"teria","micutes","stridia","stridia_UCG-014","stridia_UCG-014","stridia_UCG-014"
"777bf3ba74100b7a4dbd872959a84eeb","S00PP-0025",0.128214362889865,"haea","yarchaeota","hanobacteria","hanobacteriales","hanobacteriaceae","hanosphaera"
"639672056ddfd18a689d67ba219c3949","S00PP-0020",0.128165888744357,"teria","micutes","stridia","illospirales","illospiraceae","-005"
"6b042b48e48575384e883f0e55f1d66d","S00PP-0001",0.127969969713774,"teria","micutes","stridia","hnospirales","hnospiraceae","utia"
"0f1a501a6ee4fb4faec5bb3a572e9edb","S00PP-0018",0.127403483479456,"haea","rmoplasmatota","rmoplasmata","hanomassiliicoccales","hanomethylophilaceae","ultured"
"7d5a3fd493eb86dd63d1ea6f4d01575a","S00PP-0020",0.126252965031755,"teria","micutes","stridia","hnospirales","hnospiraceae","rococcus"
"218d7fe9eb2b82133c504cb4c7ab8076","S00PP-0030",0.125817369885347,"teria","micutes","stridia","stridia_UCG-014","stridia_UCG-014","stridia_UCG-014"
"684f3fce4d1d41f68d47d11786f8f0b1","S00PP-0002",0.125466371710635,"teria","micutes","stridia","hnospirales","hnospiraceae","ultured"
"29198b359abb53cc620afa608b950bd9","S00PP-0011",0.125318190718621,"teria","teroidota","teroidia","teroidales","enellaceae","stipes"
"9aa3baf0e1ca0d9f7c5b119e42c52153","S00PP-0024",0.125302637726713,"teria","pilobacterota","pylobacteria","pylobacterales","icobacteraceae","icobacter"
